Id,SalePrice
1634,182670.63545261303
1635,177266.432749031
1636,154413.4164950412
1637,196102.1825168441
1638,190492.630722025
1639,177019.08056556698
1640,260531.3424003276
1641,177036.8406910156
1642,230093.10202270732
1643,224538.34378148805
1644,228258.79613332346
1645,209745.5360446817
1646,160297.3666709297
1647,157273.62766584236
1648,134848.0881332443
1649,141814.75478675173
1650,108026.5268469748
1651,120292.99660168914
1652,100450.36028802562
1653,104479.32833362687
1654,143197.1120366416
1655,143173.80984267645
1656,142171.46237237466
1657,145116.326502037
1658,143599.1059107295
1659,118525.92866163499
1660,147458.10380527418
1661,490141.6950862164
1662,394629.98766622227
1663,375360.1027423984
1664,551312.0998281506
1665,310146.12207296275
1666,326809.50779421267
1667,373996.63236132223
1668,347734.79966048896
1669,301265.71154732513
1670,350576.9863340151
1671,275510.32537310594
1672,494081.12243880605
1673,294563.72990022233
1674,248219.9905391061
1675,194960.18694570917
1676,199506.48823164034
1677,218976.6731434744
1678,496346.71428570757
1679,388144.46782432584
1680,326699.3229096274
1681,248360.06970011874
1682,301873.3645196784
1683,181942.42552689827
1684,176497.58794697974
1685,175701.33148350794
1686,169538.0619635949
1687,166466.50072076698
1688,188393.4726751572
1689,191812.54064405628
1690,193536.5263046751
1691,182300.50740436258
1692,256558.5059914788
1693,167267.40474538362
1694,181578.31592778486
1695,159476.9192761494
1696,273029.98903650005
1697,166268.32119051114
1698,350306.17660000315
1699,335400.1235562021
1700,252488.5346887975
1701,275077.85095329885
1702,245070.63238031868
1703,247426.89777693758
1704,284358.8514287197
1705,230391.75619092034
1706,445074.86793950613
1707,208668.34337950152
1708,204404.4100403605
1709,265987.8380674059
1710,220896.5367528872
1711,255086.91866328183
1712,245500.65008207888
1713,267532.4073204758
1714,227057.70724065066
1715,203939.16548568592
1716,185765.46904494317
1717,171948.2932783331
1718,139869.29056537303
1719,197679.45145258828
1720,237299.79377625842
1721,168488.43183285338
1722,130423.3717583054
1723,160271.2324552969
1724,204172.02864835598
1725,226707.68578854966
1726,185473.39611810225
1727,153986.50960563877
1728,182139.14705642068
1729,158137.66044613498
1730,157344.6615851753
1731,121677.37620472164
1732,127206.48079898706
1733,112264.12409277138
1734,122849.9831391796
1735,135353.70863375606
1736,113830.27696723204
1737,326912.8359338362
1738,237986.8732419248
1739,276095.0077923552
1740,219205.07658920414
1741,195407.12537589885
1742,169037.66999005523
1743,170165.3017773769
1744,306985.75832090725
1745,212539.15086648182
1746,186010.065798369
1747,217520.32931840883
1748,236220.62162023003
1749,156062.65200020547
1750,130957.24313943578
1751,245184.32110844113
1752,118225.79250701168
1753,145705.88525058774
1754,191270.25948621
1755,174040.1017448716
1756,129253.77470318686
1757,117201.95835984482
1758,141793.88668563165
1759,155425.1924235949
1760,167992.07705932492
1761,145298.70296253084
1762,175413.58920080302
1763,172499.69391793825
1764,112910.00951466124
1765,173163.22649348015
1766,182113.4706756887
1767,235511.3566421125
1768,141693.0258689459
1769,172991.27234761708
1770,154092.09564657937
1771,120286.06639104644
1772,139221.91165539215
1773,127396.14221845707
1774,136840.77891337013
1775,136661.11371257063
1776,119005.80952526053
1777,112378.878882892
1778,140859.37943756196
1779,113728.18313635791
1780,178949.4664780097
1781,125398.93072747784
1782,86666.08295265934
1783,145472.22898288176
1784,103709.20916438272
1785,113779.04052283609
1786,133027.19240263547
1787,170278.43680884212
1788,58144.49724991335
1789,90015.4495747307
1790,73332.53600297263
1791,192162.25414075452
1792,160921.28667344333
1793,130566.88573622832
1794,150167.8423038005
1795,137672.10130171623
1796,119616.70147913821
1797,115309.94257054261
1798,118435.19174042322
1799,111568.63685186165
1800,124099.26759380655
1801,129531.03471751047
1802,128659.8004029432
1803,146340.18021388675
1804,140626.53806972154
1805,138471.18349670642
1806,128397.4578088136
1807,128600.86248897023
1808,114382.23488635624
1809,117309.29330677279
1810,136587.0226061257
1811,91342.4486600537
1812,92456.33321016372
1813,121563.09093180297
1814,91679.31774034424
1815,52390.267677019634
1816,102922.75626110553
1817,102942.91199046254
1818,149106.51876152295
1819,126645.19703450921
1820,69002.69245354059
1821,116676.20608039781
1822,144160.71241057423
1823,49663.83452405397
1824,131330.93373419732
1825,130569.3298595336
1826,100533.21785023397
1827,99971.9767252077
1828,133470.09488347112
1829,115590.87959343907
1830,138961.9336297072
1831,141630.81312947834
1832,85476.96457955056
1833,143242.3663352951
1834,128210.89290070852
1835,131005.68464801821
1836,128426.42096482577
1837,87532.55842818452
1838,132051.67656652114
1839,96469.50448235872
1840,150382.8985121557
1841,141695.9697595253
1842,85542.94080066278
1843,124039.8285911712
1844,130196.59160828577
1845,141361.85505208818
1846,157512.97447454502
1847,162664.75885969435
1848,53574.18784483148
1849,112877.22348705489
1850,117394.22763609416
1851,162202.51398519395
1852,124149.73306571471
1853,128541.96741050424
1854,171942.65262997555
1855,139853.4587950798
1856,219286.36229094377
1857,147560.7342465899
1858,142519.31430878452
1859,117957.08531787703
1860,147648.4739538123
1861,118097.49534750367
1862,298054.58482925355
1863,294577.1048496234
1864,294616.21910459653
1865,326415.80562728416
1866,325377.5002830774
1867,236610.16386571032
1868,308521.3236706267
1869,209459.87273240948
1870,226911.7646340422
1871,239008.35729242288
1872,169963.14891732502
1873,240095.25169645573
1874,144167.45925656662
1875,205195.1474953616
1876,194697.76401257952
1877,211758.01474983944
1878,199124.683949627
1879,124533.67905595813
1880,133782.61177036047
1881,244236.57232720833
1882,249654.23814504856
1883,189000.560606613
1884,207258.54449655281
1885,248216.95030944893
1886,288616.4385766062
1887,210165.49900275553
1888,279432.60687922087
1889,167262.80706236756
1890,121305.08736788809
1891,137891.0913429045
1892,105486.84841111068
1893,129554.94427628706
1894,121948.28872460827
1895,134281.26681353833
1896,124434.49612740283
1897,114059.01063940281
1898,117649.70404316475
1899,147373.19132763712
1900,142935.9821933063
1901,153642.46533761296
1902,136400.57022573563
1903,212933.51572356952
1904,128603.98328876938
1905,192762.51892684735
1906,149513.1660382825
1907,212929.9404788289
1908,111885.83462247788
1909,136590.18016120998
1910,124990.00272348837
1911,198242.559808934
1912,301485.72692776687
1913,144532.21877063194
1914,67233.09274441325
1915,302872.39715797734
1916,53500.234598950905
1917,249603.101454289
1918,143352.6131106996
1919,184580.89631523524
1920,150220.80837092962
1921,412812.9255181515
1922,305725.89285330445
1923,225514.1905005952
1924,228057.7611307324
1925,194714.8160088235
1926,382149.94725110225
1927,133751.00810013447
1928,156377.1783010779
1929,127275.68893831193
1930,128006.80947781107
1931,144710.4032783144
1932,138135.16437557666
1933,168497.6396228797
1934,180198.87132764902
1935,165087.9854641358
1936,184389.5649438251
1937,181531.92587841637
1938,172233.6542163863
1939,241705.8217613167
1940,185151.7376849591
1941,172371.27489279554
1942,184254.9612276037
1943,202722.74443880227
1944,332243.0189652993
1945,369072.37888126675
1946,134400.5652708227
1947,307606.7357178661
1948,170615.22058997053
1949,249041.91093547147
1950,180939.12269837703
1951,254842.31899140388
1952,222597.7326483997
1953,173120.93222240268
1954,179553.57161107275
1955,133931.2047986446
1956,315596.64548132697
1957,152956.37131713002
1958,299215.31089664204
1959,143119.08924248492
1960,113336.44195915876
1961,118424.93834990652
1962,100135.7303601232
1963,109413.80096174793
1964,111335.25689831423
1965,147480.39900323137
1966,138318.51399986367
1967,300318.2443063485
1968,450687.31899059773
1969,383514.85482717876
1970,418588.2486954358
1971,494762.2322911643
1972,380768.50559928844
1973,265953.6839139722
1974,327601.38098531344
1975,485013.17842300824
1976,276162.54315216077
1977,354179.8601809764
1978,351838.3424801414
1979,321479.9042361816
1980,200048.91153391986
1981,345507.42041645123
1982,225149.1842043493
1983,202674.8457087834
1984,175172.8889023798
1985,215954.75351023296
1986,202482.04549440645
1987,177053.5681644479
1988,177988.02776386935
1989,194642.87111398863
1990,212356.94212903501
1991,232887.93220870063
1992,210436.64922436333
1993,173450.40741411285
1994,240640.69161765737
1995,182611.65995643302
1996,253071.70441931795
1997,314339.5546864484
1998,338098.3167189221
1999,264349.7812275167
2000,313569.3302467135
2001,272777.98617322254
2002,244128.31488945795
2003,253221.2148611786
2004,272466.27871122153
2005,227429.08268677944
2006,221907.46495692077
2007,246312.84247517196
2008,214275.70994050984
2009,193638.60383736395
2010,191637.8425674862
2011,145432.1513858048
2012,171726.5109466711
2013,175577.68334332603
2014,183320.73449023854
2015,193608.53818010923
2016,190330.25435220773
2017,195966.51004843868
2018,122469.74070120366
2019,137180.4664613036
2020,106963.83191320923
2021,99548.27781201934
2022,180084.37804916728
2023,145604.85202230568
2024,269621.40193769615
2025,369277.1188896737
2026,172813.42135151333
2027,154847.8381906154
2028,147698.6621870079
2029,170125.56013586573
2030,268975.0858565826
2031,241620.17517580447
2032,256363.0214578533
2033,257888.76455016105
2034,170365.39725060528
2035,212328.8682271619
2036,197361.43636986913
2037,203738.96280568588
2038,316665.3175153372
2039,206124.12808037765
2040,291845.0260396149
2041,296562.8792367126
2042,199437.1464736444
2043,176696.36205124066
2044,166305.4750635311
2045,223009.93579252792
2046,142850.25776668303
2047,144661.5094671142
2048,140832.33517956236
2049,136271.53003512294
2050,177908.77819793174
2051,104575.89801424342
2052,123545.27304368015
2053,148153.33376624674
2054,94039.54155300424
2055,149072.12700017766
2056,142388.52369044136
2057,115827.62955274973
2058,220876.1430298975
2059,133529.62007367326
2060,177567.32113552873
2061,178090.3227026187
2062,128212.429429311
2063,113560.18211267621
2064,139249.21090981667
2065,108799.59065186766
2066,161185.64820141916
2067,115428.37139281025
2068,140293.71842764763
2069,85932.98259437789
2070,111751.20850301164
2071,92082.92466661552
2072,129604.53554334427
2073,137857.71000941595
2074,186619.5261842657
2075,144189.78173946607
2076,109750.29637891834
2077,156023.6716202159
2078,125443.21338943082
2079,132660.50081374557
2080,122137.29963530027
2081,123838.18118489503
2082,118165.66835002191
2083,140622.17539185658
2084,110638.84853351724
2085,120402.74782304965
2086,109984.57721105087
2087,122035.83893491389
2088,102232.19761618455
2089,84134.06591754332
2090,132517.879510365
2091,105836.41320223092
2092,123270.27346751184
2093,119245.9083057176
2094,117186.46854281896
2095,142265.3365811347
2096,80647.84481346073
2097,94620.45161607208
2098,141766.28387006623
2099,53058.91370327321
2100,80738.19668889567
2101,108454.53714282604
2102,132915.14084093893
2103,98867.58083832881
2104,131114.53086335887
2105,121408.97920199785
2106,60359.462560962114
2107,211756.0956028459
2108,115227.12562597335
2109,112972.62215255646
2110,128132.02421817211
2111,145638.9739286889
2112,132203.49513567708
2113,123220.30352407135
2114,122523.79088931515
2115,164088.06619129804
2116,116610.35977606909
2117,145770.8158815948
2118,122092.3900583428
2119,115358.86967890157
2120,118578.02994147188
2121,102788.37883504093
2122,113625.58013205428
2123,81290.88171040428
2124,150668.44081755192
2125,126972.90284577174
2126,149641.0068245874
2127,152830.13022648968
2128,129192.86422363669
2129,95324.0529022416
2130,134923.0081871812
2131,140500.24677926066
2132,113873.94750110578
2133,123120.62628228632
2134,121242.75734057919
2135,96637.78652316409
2136,73605.21159971012
2137,103985.70071948528
2138,135221.9184964821
2139,152608.59485465937
2140,138276.43247633037
2141,147825.62649279213
2142,121626.27364020322
2143,145094.67426275727
2144,120605.00464579815
2145,140691.99489420574
2146,169409.48745639538
2147,139770.913148415
2148,127912.97905468829
2149,145738.24272480689
2150,224352.00520006916
2151,114845.22359698864
2152,168152.90127733038
2153,174180.11322282685
2154,107393.15024491027
2155,141110.84255440783
2156,261069.66405868286
2157,236472.43867268926
2158,225856.28591121922
2159,209752.5626939815
2160,178376.90839187044
2161,243091.60130148588
2162,413389.94444159756
2163,364755.79754736915
2164,239766.04415795143
2165,194592.78622857068
2166,153157.98472572156
2167,216278.59745826237
2168,203518.36350603815
2169,192112.14833067567
2170,219906.93451394542
2171,154413.09967569823
2172,124531.65533602869
2173,167460.33393213325
2174,226610.40144232035
2175,302336.3253306736
2176,300006.81058480364
2177,237091.27778137263
2178,210559.04698818427
2179,138635.42055887918
2180,212328.51853806406
2181,190310.71984254202
2182,222239.5326497057
2183,191786.4979491689
2184,122327.11872649225
2185,124599.9861630966
2186,154380.4117347468
2187,156718.6839672023
2188,157561.82091264823
2189,313730.4071529204
2190,78533.50359352812
2191,81985.05158606131
2192,89081.80033360739
2193,102806.24991365927
2194,99376.66629300818
2195,113209.96570996259
2196,103354.56618158764
2197,118687.08815162184
2198,164890.57164180104
2199,173196.1764123178
2200,142236.509262828
2201,131345.37122779377
2202,211361.07525383576
2203,125531.67559955805
2204,164051.2114635352
2205,110384.32646022973
2206,136330.3517824214
2207,194575.86282695446
2208,248741.4306096098
2209,204595.87214912975
2210,118713.33519615183
2211,118310.2314651885
2212,123445.6086279311
2213,103890.51418259623
2214,136562.63448695623
2215,106090.44765476263
2216,143408.05713955284
2217,62525.46333203895
2218,88542.34519077302
2219,77633.69495166925
2220,77398.50999425177
2221,306452.43256394815
2222,253633.4752206484
2223,279601.9064546733
2224,209425.098929642
2225,121835.66919038132
2226,184607.70071755172
2227,201662.18524416507
2228,268771.7493138603
2229,258389.8432306298
2230,152411.892878525
2231,209377.54890672988
2232,176331.82792324113
2233,176996.25298322737
2234,244880.98847218236
2235,221069.07083273708
2236,276494.0425991434
2237,345422.9327138565
2238,192039.4441907202
2239,110504.25698364753
2240,158546.61985323526
2241,154968.44996670284
2242,125237.88169912044
2243,131558.55376137354
2244,108971.09950634657
2245,103968.48563888551
2246,141593.48717162802
2247,118956.80511162068
2248,124797.1589404721
2249,123534.98104674886
2250,127772.86782679163
2251,104934.19478678997
2252,171049.5495033743
2253,152933.03608524342
2254,170760.4135679477
2255,186960.81627639665
2256,178957.34428454787
2257,209279.09027619998
2258,163140.1895344562
2259,175180.67420894778
2260,143927.79452349924
2261,174300.70619770643
2262,201741.98336251808
2263,355587.11303427804
2264,514598.6177903167
2265,165534.88676761114
2266,286170.91035847645
2267,367303.6624866254
2268,415051.0625873288
2269,151980.94448912927
2270,191075.8374872831
2271,228499.86993678298
2272,207308.0595039008
2273,165899.886903724
2274,178778.46176011098
2275,167413.7830529891
2276,199914.070510925
2277,185904.98892502877
2278,145018.49244545304
2279,120071.47972412189
2280,120820.51775600675
2281,170003.9162862387
2282,183018.77416612185
2283,108586.85807235753
2284,115123.98713701095
2285,139729.57974625425
2286,123377.06680059552
2287,361893.57135038514
2288,273047.4188577501
2289,390132.71052394283
2290,456698.42492431996
2291,315475.06697816
2292,462725.21367725154
2293,485667.5097781808
2294,408140.1931581369
2295,503726.1472931927
2296,301901.22464810545
2297,320361.32784754044
2298,329056.7109536209
2299,368452.01791194413
2300,334985.54754248325
2301,286711.00396420876
2302,253145.47269712502
2303,248269.0403763567
2304,252310.6885529357
2305,199185.46141142942
2306,196853.92686601533
2307,199669.93043685926
2308,226209.93623430308
2309,279136.7883895541
2310,204676.8668091101
2311,203564.99284126147
2312,183634.93022935177
2313,178608.0325463553
2314,176834.0864156923
2315,179104.5298452486
2316,194376.4972354054
2317,191712.28602529614
2318,185564.78200217042
2319,182181.1259958329
2320,186060.48005310178
2321,239748.3077496785
2322,181481.25458010845
2323,182721.2989633791
2324,172983.87687119312
2325,215362.908274207
2326,167011.79671476473
2327,206417.86321687774
2328,226169.0560577623
2329,189812.08496472894
2330,181375.85572863984
2331,364153.76671170624
2332,397542.43773359497
2333,329884.5624885038
2334,253273.17614265808
2335,274644.54397958965
2336,325653.72788014525
2337,204817.3955767957
2338,277089.5864445032
2339,214425.28854360105
2340,415585.8735904133
2341,221017.46474905338
2342,235341.52796895517
2343,223712.09367595744
2344,215900.45338003378
2345,232039.63166858032
2346,208996.765612064
2347,197464.80020823298
2348,235233.14954505325
2349,179078.16960265368
2350,292801.9544473967
2351,251996.95945748655
2352,252632.40214139584
2353,239867.72168774443
2354,141673.37371091987
2355,146391.69921582213
2356,156201.20815961953
2357,192915.62795351035
2358,191193.09432408106
2359,127493.02432621164
2360,118934.79427847332
2361,146743.1410526667
2362,280387.58487687283
2363,137031.771822168
2364,158107.181605702
2365,227994.1944768565
2366,188901.26858546384
2367,223926.3349247216
2368,210258.59012680338
2369,219478.76493518567
2370,166063.59078198057
2371,165866.00244620204
2372,196380.34324835901
2373,294852.20019936404
2374,316575.4756288478
2375,245672.3129854313
2376,292045.0156452371
2377,364891.85387560073
2378,145315.72948795187
2379,207044.35293525984
2380,154763.05433178777
2381,172890.35002623554
2382,211675.04568697402
2383,207040.023243456
2384,247453.01560947677
2385,166145.23934826133
2386,135782.65040374734
2387,135530.38058123205
2388,101103.0346616503
2389,118222.41510205287
2390,142620.7075259301
2391,135322.79579691906
2392,114647.94459589754
2393,166909.04604158315
2394,138441.343480489
2395,203841.06311193222
2396,145088.47072565262
2397,225813.21735231476
2398,124030.839077432
2399,60058.962721336866
2400,58734.87509663237
2401,117827.51453871957
2402,135364.53589929413
2403,137214.83157818828
2404,152056.8779344885
2405,164919.78144894188
2406,142785.13459185456
2407,127120.02507091827
2408,143978.02632586146
2409,119727.49255293242
2410,172118.67408690634
2411,117520.94350510821
2412,155610.69847781534
2413,127417.67271105875
2414,143436.6428041285
2415,130684.17638184666
2416,123440.96081583957
2417,134493.4631431015
2418,131046.95248663632
2419,118716.24211623755
2420,123028.01212744533
2421,154469.26633212608
2422,109256.81869475172
2423,109783.69600630917
2424,154342.94974488733
2425,203711.1951706827
2426,127425.24597293693
2427,124579.80379719369
2428,174972.1624178675
2429,113256.75939152708
2430,133009.81650572494
2431,109446.84207754603
2432,139144.1588944859
2433,143951.1994268545
2434,137019.20930318625
2435,149145.8269124905
2436,108198.69547792048
2437,109100.20871472303
2438,122267.87047116384
2439,110672.84217030593
2440,119133.3641773591
2441,97856.55430277498
2442,98480.76359082712
2443,127508.21594578735
2444,127114.2654076273
2445,88159.76867251069
2446,135379.22128048717
2447,185866.16203350015
2448,131765.22142996095
2449,110970.09634290644
2450,142539.75572601164
2451,126861.69208494034
2452,188403.01048543057
2453,99154.91468318988
2454,129404.03129079138
2455,118397.03402724878
2456,140505.65069043727
2457,127232.91965829051
2458,122920.58094628771
2459,111612.86866183905
2460,137569.04170787302
2461,122467.14562693158
2462,135401.09748155912
2463,127423.3770504731
2464,174149.85177819058
2465,138929.25352844282
2466,112299.79185069654
2467,139942.08951404862
2468,79365.86424789485
2469,73795.89881330526
2470,185848.90829417726
2471,214472.46711221145
2472,150535.6842607309
2473,114507.38831770503
2474,78398.67412987733
2475,238504.49712495765
2476,111821.26003723842
2477,126249.80468955921
2478,153845.87869691386
2479,105407.03745977221
2480,147265.0667725718
2481,120660.36952823059
2482,128195.03837191885
2483,108994.08951831033
2484,121857.54098030363
2485,127945.73104240256
2486,155020.54941828424
2487,172421.9065965772
2488,162584.56702758712
2489,148375.16593547547
2490,148961.66706029003
2491,93310.66997954763
2492,185466.70978168843
2493,144161.72954863744
2494,152721.5223780098
2495,91112.14689979864
2496,240618.8456289324
2497,158746.73303550124
2498,107717.4721145994
2499,88156.23682390312
2500,121145.11311619826
2501,141447.73970991123
2502,145551.17783192304
2503,92874.52875306635
2504,204876.89648769435
2505,220514.6310390642
2506,255199.43628832386
2507,300179.793150339
2508,254964.70070482354
2509,213900.1085838416
2510,220688.9519154141
2511,178488.72433110676
2512,203317.04977935686
2513,221800.81445821113
2514,264245.59731811826
2515,149744.62895392886
2516,172501.1961018251
2517,144762.9472658741
2518,152143.71064712293
2519,217052.66915361883
2520,208763.97758134603
2521,187096.7735619619
2522,225039.0627329367
2523,124732.62810676392
2524,137512.19156751255
2525,148291.94794420362
2526,137702.6203944598
2527,116252.39684791172
2528,123632.76523701125
2529,128947.35322972228
2530,120408.21135287566
2531,251402.69468331305
2532,228871.6151908585
2533,197317.6275817066
2534,232802.77140528048
2535,302821.461554937
2536,228269.53229188168
2537,233004.95210077846
2538,185118.88948126035
2539,189191.84020247476
2540,180421.63860341095
2541,181214.10660235348
2542,169104.55107514598
2543,124547.87334181387
2544,119552.50778298096
2545,133253.41521498672
2546,131309.63244322434
2547,142625.91985488302
2548,158821.5951602703
2549,165574.835135232
2550,1020716.7950745631
2551,140929.89293751257
2552,132966.46153881503
2553,79855.80586132994
2554,97030.11383331168
2555,123011.99775059147
2556,100241.16705109477
2557,108226.94949836996
2558,139654.69551116868
2559,125830.61574396674
2560,142571.39644859772
2561,133294.7138581622
2562,125744.1031351063
2563,139276.30846817672
2564,193554.8411107251
2565,126795.94420642864
2566,144837.21687135327
2567,126140.84419300438
2568,183319.69581488203
2569,202218.7214463899
2570,117767.64842512186
2571,172325.94685502196
2572,149339.89128478648
2573,216659.20574058738
2574,228604.17114823495
2575,133722.97762863417
2576,121366.71419194387
2577,150789.42437179695
2578,88299.18849831297
2579,65817.8804274403
2580,121638.37182451821
2581,125072.84253147464
2582,127578.7486999563
2583,273121.82193029596
2584,184478.38633638716
2585,186416.6541294619
2586,221645.43432411
2587,198204.4361832378
2588,145983.73354406128
2589,157172.64293885627
2590,208809.37920414112
2591,232031.08129240788
2592,223337.92691423505
2593,244356.74218148162
2594,182157.6590715048
2595,195452.2155736718
2596,309060.5128060768
2597,178942.09489047798
2598,283055.3142218027
2599,327148.336177665
2600,161309.4962132443
2601,144972.048324194
2602,87809.38382156071
2603,97716.31973479631
2604,90965.32009999636
2605,86076.72405744201
2606,148186.4061915975
2607,211063.08464944665
2608,204102.00016712034
2609,171767.86246897027
2610,111739.97227283547
2611,112612.31343017468
2612,158027.84224170097
2613,133761.44888916286
2614,124671.5906305233
2615,160662.63162951617
2616,149663.41169023115
2617,176683.71817345786
2618,191699.71489634254
2619,203679.07046201502
2620,188417.85684219302
2621,173885.26052120692
2622,182984.95678581847
2623,242463.07795490342
2624,298358.11861796794
2625,301654.2519406909
2626,176893.6263075037
2627,160508.32850913893
2628,441978.8236788209
2629,492796.6735189876
2630,350656.1796490094
2631,490775.49265364633
2632,413779.10003388627
2633,306963.16442780534
2634,407989.8975483745
2635,159127.61509116992
2636,178621.32331287448
2637,174589.69406231865
2638,277472.5578723885
2639,185695.64942761502
2640,153621.30416410638
2641,105792.07956761918
2642,191290.064527868
2643,105990.74340485632
2644,126244.02871854878
2645,111412.93411808484
2646,98163.38423186385
2647,106169.62479372839
2648,145627.0280639458
2649,146698.4094731098
2650,139610.5628241039
2651,143431.78538146312
2652,433031.0188530161
2653,256292.45410072288
2654,251239.53067046314
2655,399384.1981132602
2656,314423.2057545325
2657,357142.6050358266
2658,306844.43178431934
2659,302036.675145596
2660,363048.6230180862
2661,357663.7652015152
2662,367474.4075144539
2663,292773.1717829876
2664,267383.17399338546
2665,323995.91890106886
2666,285166.78154949663
2667,174179.71695352098
2668,181133.4973490012
2669,182668.53673176558
2670,279146.9834396662
2671,183320.3041783498
2672,191010.3700585967
2673,208221.49168190357
2674,196895.84540155006
2675,164860.34053895477
2676,191837.85482325227
2677,197210.91051771367
2678,255853.2121315653
2679,275187.21678446437
2680,286845.45108038065
2681,409934.64684338856
2682,331682.49214348546
2683,554051.4639332118
2684,315040.10374884063
2685,339914.38612340746
2686,258055.88041995568
2687,317747.60189024
2688,216226.8245070145
2689,198952.2103360598
2690,476694.37894671893
2691,190186.5958463206
2692,141477.94235643503
2693,195947.56179884242
2694,145228.27631071344
2695,192024.46804888805
2696,181968.9323449588
2697,185431.5306154017
2698,198314.77111482402
2699,173233.89814387338
2700,154305.63811741653
2701,158035.81493321876
2702,118059.75299533935
2703,125964.9500902741
2704,137678.53685829954
2705,117633.30370463696
2706,116931.17675670741
2707,129378.53733107459
2708,130987.2404182098
2709,102657.59060232744
2710,124068.75552503322
2711,322723.31125634705
2712,386081.5039559047
2713,170618.31597054083
2714,152804.78802489085
2715,167846.03650919726
2716,143907.17349679442
2717,187487.22581909358
2718,225885.1374793749
2719,159375.13377516263
2720,181965.95982491158
2721,136773.87531141515
2722,166970.2892311661
2723,145841.21140226023
2724,128406.73964528978
2725,131917.6155930097
2726,148353.40187503654
2727,174610.1377846092
2728,175175.04579292005
2729,147552.92759116326
2730,145474.44474337532
2731,132348.8756207048
2732,124884.37521762383
2733,156211.0289559385
2734,144085.68656571134
